4,Men imprisoned for murder say police illegally used Google to find their location data
0,Meta ends Trump's suspension on Facebook and Instagram while pledging 'new guardrails'
1,"Teacher shot by 6-year-old texted a dire warning to a loved one before she was wounded, source says"
2,Satellite images hint at scale of Russian mercenary group's losses in Ukraine
3,Both sides portend  'gruesome' details of the killings of Alex Murdaugh’s wife and son in trial's opening statements
4,TikTok's 'girl with the list' inspires more honest conversations about the pitfalls of pregnancy
0,Meta ends Trump's suspension on Facebook and Instagram while pledging 'new guardrails'
1,"Teacher shot by 6-year-old texted a dire warning to a loved one before she was wounded, source says"
2,Satellite images hint at scale of Russian mercenary group's losses in Ukraine
3,Both sides portend  'gruesome' details of the killings of Alex Murdaugh’s wife and son in trial's opening statements
4,TikTok's 'girl with the list' inspires more honest conversations about the pitfalls of pregnancy
0,Senators vent frustration after intel official refuses to discuss Biden and Trump docs
1,"Teacher shot by 6-year-old texted a dire warning to a loved one before she was wounded, source says"
2,Meta ends Trump's suspension on Facebook and Instagram while pledging 'new guardrails'
3,War with Russia rages as Ukraine’s government confronts an old enemy: Corruption
4,Both sides portend  'gruesome' details of the killings of Alex Murdaugh’s wife and son in trial's opening statements
0,Inside the Biden administration's decision to reverse course and give tanks to Ukraine
1,Senators vent frustration after intel official refuses to discuss Biden and Trump docs
2,Autism rates have tripled. Is it more common or are we just better at diagnosis?
0,Inside the Biden administration's decision to reverse course and give tanks to Ukraine
1,Senators vent frustration after intel official refuses to brief on Biden and Trump docs
2,Autism rates have tripled. Is it more common or are we just better at diagnosis?
3,"Boarding school ignored teen's sickness complaints before she died, ex-staff say"
0,5 ex-Memphis police officers are charged with murder in Tyre Nichols’ death
1,Ukraine has been promised dozens of tanks to fight Russia. Now what? 
2,Biden to take aim at House GOP proposals in economic speech
3,"Boarding school ignored teen's sickness complaints before she died, ex-staff say"
4,DOJ disrupts ransomware group that extorted more than $100M including from schools and hospitals
0,5 ex-Memphis police officers are charged with murder in Tyre Nichols' death
1,U.S. military raid in northern Somalia kills a senior ISIS leader and 10 ISIS fighters
2,Biden bashes 'MAGA economic plan' in speech targeting House Republicans
3,Tornado Alley is creeping into new territory
4,TikTok's 'scar girl' doesn't care if you think her scar is real or fake
5,Ukraine has been promised dozens of tanks to fight Russia. Now what? 
0,Memphis police’s vaunted Scorpion unit under scrutiny after Tyre Nichols’ killing
1,"Selfies, karaoke and Chick-fil-A: Rep. George Santos is reveling in the spotlight despite investigations"
2,Tornado Alley is creeping into new territory
3,"Former Fox News employee sues network, alleging Roger Ailes sexually abused her"
4,TikTok's 'scar girl' doesn't care if you think her scar is real or fake
5,Ukraine has been promised dozens of tanks to fight Russia. Now what? 
0,Memphis police’s vaunted Scorpion unit under scrutiny after Tyre Nichols’ killing
1,"Selfies, karaoke and Chick-fil-A: Rep. George Santos is reveling in the spotlight despite investigations"
2,Tornado Alley is creeping into new territory
3,"Former Fox News employee sues network, alleging Roger Ailes sexually abused her"
4,TikTok's 'scar girl' doesn't care if you think her scar is real or fake
0,Memphis police set to release video showing fatal beating of Tyre Nichols
1,"Selfies, karaoke and Chick-fil-A: Rep. George Santos is reveling in the spotlight despite investigations"
2,Tornado Alley is creeping into new territory
3,"Former Fox News employee sues network, alleging Roger Ailes sexually abused her"
4,TikTok's 'scar girl' doesn't care if you think her scar is real or fake
0,Memphis police set to release video showing fatal beating of Tyre Nichols
1,National Archives asks former presidents and vice presidents to check for classified documents
2,FDA advisers raise doubts about moving to yearly Covid boosters  
0,Memphis police set to release video showing fatal beating of Tyre Nichols
1,Body camera footage from Paul Pelosi attack released
2,5 people shot dead in east Jerusalem as violence spirals in region
0,Biden's notebooks among items seized by FBI in Delaware home search
1,Body camera footage shows moment Paul Pelosi is attacked at his home
2,Man sentenced to over 6 years in the Jan. 6 assault on Capitol Police Officer Brian Sicknick
0,Biden's notebooks among items seized by FBI in Delaware home search
1,"Air Force general predicts war with China in 2025, tells officers to get ready"
2,Damar Hamlin’s recovery fuels anti-vaccine conspiracy theories
0,Biden's notebooks among items seized by FBI in Delaware home search
1,"Air Force general predicts war with China in 2025, tells officers to get ready"
2,Damar Hamlin’s recovery fuels anti-vaccine conspiracy theories
0,Biden's notebooks among items seized by FBI in Delaware home search
1,"Air Force general predicts war with China in 2025, tells officers to get ready"
2,India's Gen Z grapples with Modi's dark past in clashes over new documentary
0,Biden's notebooks among items seized by FBI in Delaware home search
1,"Air Force general predicts war with China in 2025, tells officers to get ready"
2,India's Gen Z grapples with Modi's dark past in clashes over new documentary
3,"A mailman, a NASA scientist and a park ranger: Some government employees shrug off TikTok bans"
0,Biden's notebooks among items seized by FBI in Delaware home search
1,"Air Force general predicts war with China in 2025, tells officers to get ready"
2,"A mailman, a NASA scientist and a park ranger: Some government employees shrug off TikTok bans"
0,Bad candidates or not enough money? RNC officials debate why they lost in 2022
1,Trump kicks off his 2024 campaign: 'We are at the brink of World War III' 
2,"A mailman, a NASA scientist and a park ranger: Some government employees shrug off TikTok bans"
0,Bad candidates or not enough money? RNC officials debate why they lost in 2022
1,Trump kicks off his 2024 campaign: 'We are at the brink of World War III' 
2,"A mailman, a NASA scientist and a park ranger: Some government employees shrug off TikTok bans"
0,Bad candidates or not enough money? RNC officials debate why they lost in 2022
1,Trump kicks off his 2024 campaign: 'We are at the brink of World War III' 
2,"A mailman, a NASA scientist and a park ranger: Some government employees shrug off TikTok bans"
0,Bad candidates or not enough money? RNC officials debate why they lost in 2022
1,Trump kicks off his 2024 campaign: 'We are at the brink of World War III' 
2,"A mailman, a NASA scientist and a park ranger: Some government employees shrug off TikTok bans"
0,"Demonstrations, calls for police reforms flood Memphis "
